CityError,City
PHONIEX,PHOENIX
PHONNIX,PHOENIX
PNOENIX,PHOENIX
PRESCOTTE,PRESCOTT
SCOTSSDALE,SCOTTSDALE
SCOTTDDALE,SCOTTSDALE
SCOTTDSDALE,SCOTTSDALE
SCOTTS DALE,SCOTTSDALE
SCOTTSALE,SCOTTSDALE
"SCOTTSDALE,",SCOTTSDALE
SCOTTSDALES,SCOTTSDALE
SHOWLOW,SHOW LOW
ST DAVID,ST. DAVID
SUN CIY WEST,SUN CITY WEST
SUNCITY,SUN CITY
SUNCITY WEST,SUN CITY WEST
SURPIRSE,SURPRISE
SURPRIS,SURPRISE
SURPRIZE,SURPRISE
TEMP,TEMPE
TUCSON-,TUCSON
"TUCSON,",TUCSON
TUSON,TUCSON
WHITERIVE,WHITERIVER
GILBERT CITY,GILBERT
GLBERT,GILBERT
COTONWOOD,COTTONWOOD
GILBET,GILBERT
MARIPCOPA,MARICOPA
EAGER,EAGAR
AZ CITY,ARIZONA CITY
BUCKEYE 85326,BUCKEYE
CASA GRAMDE,CASA GRANDE
"CHANDLER,",CHANDLER
DAVIS MONTHAN AFB,DAVIS-MONTHAN AIR FORCE BASE
FT DEFIANCE,FORT DEFIANCE
FT.MOHAVE,FORT MOHAVE
GILBEIRT,GILBERT
"GOODYEAR,",GOODYEAR
"GLENDALE,",GLENDALE
QUEE,QUEEN CREEK
"SAFFORD,",SAFFORD
SCOTTSDALE AZ,SCOTTSDALE
SIERRA VISTA AZ,SIERRA VISTA
"TUBA CITY,",TUBA CITY
"YUMA,",YUMA
QUEENCREEK,QUEEN CREEK
TUCON,TUCSON
TUCSN,TUCSON
SANCARLOS,SAN CARLOS
GLENDALE AZ,GLENDALE
SANTAN VALLEY,SAN TAN VALLEY
TEECNOSPOS,TEEC NOS POS
PEORA,PEORIA
PHOENIZ,PHOENIX
PHONIEZ,PHOENIX
SAN LOUIS,SAN LUIS
CHANDLER AZ,CHANDLER
SIERR VISTA,SIERRA VISTA
TTUCSON,TUCSON
LAKE HAVASU CITY,LAKE HAVASU CITY
LK HAVASU CITY,LAKE HAVASU CITY
PRESCOT,PRESCOTT
ST. JOHN'S,ST. JOHNS
CAMPVERDE,CAMP VERDE
TCSON,TUCSON
TUCSON`,TUCSON
SUNLAKES,SUN LAKES
DM AFB,DAVIS-MONTHAN AIR FORCE BASE
TUCOSN,TUCSON
WILLIMAS,WILLIAMS
PHOEINX,PHOENIX
SCOTTSDA;E,SCOTTSDALE
LUKE AFB,LUKE AIR FORCE BASE
CONNVILLE,CORNVILLE
DAVIS - MONTHAN AFB,DAVIS-MONTHAN AIR FORCE BASE
DAVIS-MONTHAN,DAVIS-MONTHAN AIR FORCE BASE
DAVIS-MONTHAN AFB,DAVIS-MONTHAN AIR FORCE BASE
DMAFB,DAVIS-MONTHAN AIR FORCE BASE
SURPROSE,SURPRISE
PRSECOTT VALLEY,PRESCOTT VALLEY
PHX,PHOENIX
SCO,SCOTTSDALE
APACHE JCT.,APACHE JUNCTION
CHANDER,CHANDLER
DEWEY,DEWEY-HUMBOLDT
EGAR,EAGAR
FT. HUACHUCA,FORT HUACHUCA
FT. MOHAVE,FORT MOHAVE
GOODEAR,GOODYEAR
GRAND CANYON,GRAND CANYON VILLAGE
GUADELUPE,GUADALUPE
LAKE HAUASU CITY,LAKE HAVASU CITY
LAKESIDE,PINETOP-LAKESIDE
LASK HAVASU CITY,LAKE HAVASU CITY
LITCHFIELD PARK,LITCHFIELD PARK
OVERGAARD,HEBER-OVERGAARD
PHONEIX,PHOENIX
PINETOP,PINETOP-LAKESIDE
POLCACCA,POLACCA
PRESCOTT VALLET,PRESCOTT VALLEY
SCODDSDALE,SCOTTSDALE
SCOTTDALE,SCOTTSDALE
ST JOHNS,ST. JOHNS
ST MICHAELS,ST. MICHAELS
SURPRISES,SURPRISE
SURPRSIE,SURPRISE
TMEPE,TEMPE
TUSCON,TUCSON
WHITE RIVER,WHITERIVER
WICKENBERG,WICKENBURG
PHEONIX,PHOENIX
PHENIX,PHOENIX
CASA GRANDE,CASA GRANDE
BULLHEADCITY,BULLHEAD CITY
FT HUACHUCA,FORT HUACHUCA
FT MCDOWELL,FORT MCDOWELL
FT MOHAVE,FORT MOHAVE
FTN. HILLS,FOUNTAIN HILLS
GLENALE,GLENDALE
LAKSIDE,PINETOP-LAKESIDE
MOJAVE VALLEY,MOHAVE VALLEY
ORO VALEY,ORO VALLEY
PHOIENIX,PHOENIX
PINE TOP,PINETOP-LAKESIDE
QUEEN,QUEEN CREEK
SAINT DAVID,ST. DAVID
SCOTSDALE,SCOTTSDALE
SCOTTADALE,SCOTTSDALE
SCOTTSADALE,SCOTTSDALE
SCOTTSDAEL,SCOTTSDALE
SIHUARITA,SAHUARITA
SUPRISE,SURPRISE
WITTMAN,WITTMANN
HIGLEY,GILBERT
WITMAN,WITTMANN
APACHE TRAIL,APACHE JUNCTION
APACHE JCT,APACHE JUNCTION
BULLHEAD,BULLHEAD CITY
COTTON,COTTONWOOD
FLORANCE,FLORENCE
FT MOHVE,FORT MOHAVE
KIGNMAN,KINGMAN
LAKE HARASU CITY,LAKE HAVASU CITY
LAKE HAVASA CITY,LAKE HAVASU CITY
PRESCOTTVALLEY,PRESCOTT VALLEY
SAN TAN,SAN TAN VALLEY
FORT MOJAVE,FORT MOHAVE
SAINT JOHNS,ST. JOHNS
TEME,TEMPE
TUCCSON,TUCSON
VAL,VAIL
PHX`,PHOENIX
TUBY CITY,TUBA CITY
SUN CITY,SUN CITY
GOODYEA,GOODYEAR
GIBLERT,GILBERT
SCOTTSDALE RD,SCOTTSDALE
LAVEEN VILLAGE,LAVEEN
KINGMANS,KINGMAN
KIMGMAN,KINGMAN
PRESCOTTQ,PRESCOTT
PHOENIC,PHOENIX
PERDOT,PERIDOT
P,PHOENIX
APACHIE JUNCTION,APACHE JUNCTION
GILERT,GILBERT
LAKE HAVASY CITY,LAKE HAVASU CITY
85015,PHOENIX
GLENDAL,GLENDALE
GLENDDALE,GLENDALE
CHANLDER,CHANDLER
`TEMPE,TEMPE
"DAVIS-MONTHAN , AFB",DAVIS-MONTHAN AIR FORCE BASE
PEIORIA,PEORIA
PHOENIX`,PHOENIX
TUCSIN,TUCSON
SURPISE,SURPRISE
PRECOTT,PRESCOTT
SUN LLAKES,SUN LAKES
LAKE AVASU CITY,LAKE HAVASU CITY
PH,PHOENIX
FT DEFIENCE,FORT DEFIANCE
D-M AFB,DAVIS-MONTHAN AIR FORCE BASE
KEARN,KEARNY
TUCSON AZ,TUCSON
XTUCSON,TUCSON
PHOOENIX,PHOENIX
FT HAUCHULA,FORT HUACHUCA
PRESCOTT VALLY,PRESCOTT VALLEY
"APACHE JUNCTION,",APACHE JUNCTION
SCOTTESDALE,SCOTTSDALE
SCOTTSDAILE,SCOTTSDALE
TUCSON/ORO VALLEY,TUCSON
CASE GRANDE,CASA GRANDE
LAKE HAVAUS,LAKE HAVASU CITY
FLAGGSTAFF,FLAGSTAFF
CORDES LAKE,CORDES LAKES
"GILBERT,",GILBERT
PHOENIX AZ,PHOENIX
.BULLHEAD CITY,BULLHEAD CITY
PHOENUX,PHOENIX
FORT HUACUCA,FORT HUACHUCA
"TUCSON, AZ",TUCSON
CASA GRANDA,CASA GRANDE
"LAVEEN, AZ",LAVEEN
GL,GLENDALE
CAVECREEK,CAVE CREEK
CASA,CASA GRANDE
ST.MICHAELS,ST. MICHAELS
CASE GRANDE,CASA GRANDE
PRESCOTT VALLRY,PRESCOTT VALLEY
SIERA VISTA,SIERRA VISTA
PAYOSN,PAYSON
SACATION,SACATON
85234,GILBERT
KINGSMAN,KINGMAN
PHONEINX,PHOENIX
PHO,PHOENIX
TEMOE,TEMPE
GLENDAE,GLENDALE
TUCSONN,TUCSON
PRESCOTT VLY,PRESCOTT VALLEY
WICKENBURY,WICKENBURG
GOLD CAYON,GOLD CANYON
GLENADALE,GLENDALE
PINETIOP,PINETOP-LAKESIDE
85706,TUCSON
QUEEN CRREK,QUEEN CREEK
PHONIX,PHOENIX
PEORIS,PEORIA
YUM,YUMA
COTTONWOD,COTTONWOOD
SPRINGERVILE,SPRINGERVILLE
TUMACACORI,TUMACACORI-CARMEN
OROVALLEY,ORO VALLEY
SOTTSDALE,SCOTTSDALE
ST. JOHN,ST. JOHNS
TUCSON (N),TUCSON
TUCSON (FOOTHILLS),TUCSON
SHOW LOWW,SHOW LOW
PREESCOTT,PRESCOTT
PERIDOTE,PERIDOT
PEORIALE,PEORIA
MESA(NORTH),MESA
GLENDALDE,GLENDALE
GLEDALE,GLENDALE
GILBERT €,GILBERT
CAREFREE AZ,CAREFREE
BUCKEYE`,BUCKEYE
GILBERT €,GILBERT
MC NEAL,MCNEAL
SAINT MICHAELS,ST. MICHAELS
ELEVEN MILE,ELEVEN MILE CORNER
CANYON,GRAND CANYON VILLAGE
TUCSCON,TUCSON
PRESCOTT`,PRESCOTT
POENIX,PHOENIX
PHONENIX,PHOENIX
"PEORIA, AZ",PEORIA
WINDSLOW,WINSLOW
TUC,TUCSON
SURPPRISE,SURPRISE
SUN CCITY,SUN CITY
SPINGERVILLE,SPRINGERVILLE
MESS,MESA
"MESA,",MESA
LICHFIELD PARK,LITCHFIELD PARK
LITCHFIIELD PARK,LITCHFIELD PARK
GILBERTG,GILBERT
"GILBERT, AZ",GILBERT
CASA GRAND,CASA GRANDE
MEAA,MESA
PRESCTOO,PRESCOTT
GLENDALE`,GLENDALE
AVONDLE,AVONDALE
SCOTTSDAL,SCOTTSDALE
GILBERTS,GILBERT
GILBERT (E),GILBERT
TUCSAON,TUCSON
TUCOSON,TUCSON
PRSCOTT VALLEY,PRESCOTT VALLEY
PH0ENIX,PHOENIX
YUMA AZ,YUMA
"PHOENIX, AZ",PHOENIX
"SURPRISE, AZ",SURPRISE
TEMEP,TEMPE
SACATO,SACATON
TONELEA,TONALEA
FORT MOHAVE,FORT MOHAVE
85013,PHOENIX
EYLAS,BYLAS
CIBEQUE,CIBECUE
BULLHEAD URGENT CARE,BULLHEAD CITY
AVANDALE,AVONDALE
SUNI CITY WEST,SUN CITY WEST
SUN LAKE,SUN LAKES
SAFFFORD,SAFFORD
OR VALLEY,ORO VALLEY
PRES,PRESCOTT
"BUCKEYE, AZ",BUCKEYE
SCOTTSDALR,SCOTTSDALE
LAKE HAVASU CTIY,LAKE HAVASU CITY
CHINL,CHINLE
BULL HEAD CITY,BULLHEAD CITY
ARIZONA,ARIZONA CITY
LK HAVASU CTY,LAKE HAVASU CITY
SAN TAN VLY,SAN TAN VALLEY
TEMPE AZ,TEMPE
PEOIRA,PEORIA
LAKE HAVASU CITY,LAKE HAVASU CITY
PHOENOX,PHOENIX
TEMPA,TEMPE
"SCOTTSDALE, AZ",SCOTTSDALE
SANTAN,SAN TAN VALLEY
", TUCSON, AZ 85719",TUCSON
PRESCOTT VALLEY,PRESCOTT VALLEY
SURPRIRSE,SURPRISE
SCOTTSDSALE,SCOTTSDALE
GOOYEAR,GOODYEAR
PRESOCTT,PRESCOTT
TEMPE`,TEMPE
SUN CINTY,SUN CITY
GANANDO,GANADO
GANADA,GANADO
PHOOOENIX,PHOENIX
SUN TAN VALLEY,SAN TAN VALLEY
ST JOHN'S,ST. JOHNS
PHOEXNIX,PHOENIX
TUBA CITY AZ,TUBA CITY
"FLORENCE,",FLORENCE
LITCHFIELD PK,LITCHFIELD PARK
"SCOTTSDALE, ARIZONA",SCOTTSDALE
"VALENTINE,",VALENTINE
DEER VALLEY,PHOENIX
"SIERRA VISTA, AZ",SIERRA VISTA
SUNRISE,GREER
HUMBOLDT,DEWEY-HUMBOLDT
TUCAON,TUCSON
